BETA0,BETA1,BETA2,BETA3
0.78109,0.01441,-0.00101,0.00002
0.16626,0.00193,0.00347,-0.00009
0.17999,-0.02094,0.00093,0.00002
0.08226,-0.00408,0.00006,0
